internship_id,company_id,job_title,job_description,Company_name
2768,C281,Digital Marketing Intern,"We are looking for an intern in Kolkata. Looking for a Digital Marketing Intern with minimum CGPA 6.4. Required skills: SEO, Google Ads, Content Strategy, Analytics.",DXC Technology India
2769,C223,Web Development Intern,"We are looking for an intern in Delhi. Looking for a Web Development Intern with minimum CGPA 7.1. Required skills: HTML, CSS, JavaScript, React, Node.js.",LTI (Larsen & Toubro Infotech)
2770,C459,Mobile App Development Intern,"We are looking for an intern in Noida. Looking for a Mobile App Development Intern with minimum CGPA 9.0. Required skills: Java, Kotlin, Flutter, Firebase.",DXC Technology India
2771,C168,Embedded Systems Intern,"We are looking for an intern in Mumbai. Looking for a Embedded Systems Intern with minimum CGPA 7.0. Required skills: C, C++, Microcontrollers, RTOS.",Tech Mahindra
2772,C136,DevOps Intern,"We are looking for an intern in Ahmedabad. Looking for a DevOps Intern with minimum CGPA 6.3. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Infosys
2773,C290,Robotics Intern,"We are looking for an intern in Bengaluru. Looking for a Robotics Intern with minimum CGPA 8.8. Required skills: ROS, Python, Path Planning, Control Systems.",Accenture India
2774,C467,Cloud Computing Intern,"We are looking for an intern in Bengaluru. Looking for a Cloud Computing Intern with minimum CGPA 7.7. Required skills: AWS, Azure, Docker, Kubernetes.",Persistent Systems
2775,C270,UI/UX Design Intern,"We are looking for an intern in Bengaluru. Looking for a UI/UX Design Intern with minimum CGPA 7.6. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Mphasis
2776,C266,Machine Learning Intern,"We are looking for an intern in Kolkata. Looking for a Machine Learning Intern with minimum CGPA 7.4. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",DXC Technology India
2777,C346,Embedded Systems Intern,"We are looking for an intern in Mumbai. Looking for a Embedded Systems Intern with minimum CGPA 6.9. Required skills: C, C++, Microcontrollers, RTOS.",Oracle India
2778,C194,Data Analyst Intern,"We are looking for an intern in Bengaluru. Looking for a Data Analyst Intern with minimum CGPA 6.1. Required skills: Python, SQL, Data Visualization, Statistics.",IBM India
2779,C445,Cybersecurity Intern,"We are looking for an intern in Indore. Looking for a Cybersecurity Intern with minimum CGPA 7.6. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Wipro
2780,C144,Product Management Intern,"We are looking for an intern in Ahmedabad. Looking for a Product Management Intern with minimum CGPA 8.4. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",TCS
2781,C279,Robotics Intern,"We are looking for an intern in Coimbatore. Looking for a Robotics Intern with minimum CGPA 6.1. Required skills: ROS, Python, Path Planning, Control Systems.",HCL Technologies
2782,C272,Artificial Intelligence Intern,"We are looking for an intern in Hyderabad. Looking for a Artificial Intelligence Intern with minimum CGPA 7.5. Required skills: Python, Deep Learning, NLP, Computer Vision.",Wipro
2783,C171,Game Development Intern,"We are looking for an intern in Bengaluru. Looking for a Game Development Intern with minimum CGPA 7.7. Required skills: Unity, C#, 3D Modeling, Game Physics.",TCS
2784,C077,Graphic Design Intern,"We are looking for an intern in Pune. Looking for a Graphic Design Intern with minimum CGPA 7.2. Required skills: Photoshop, Illustrator, Canva, Branding.",Persistent Systems
2785,C031,Machine Learning Intern,"We are looking for an intern in Chennai. Looking for a Machine Learning Intern with minimum CGPA 6.7. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Persistent Systems
2786,C105,UI/UX Design Intern,"We are looking for an intern in Chennai. Looking for a UI/UX Design Intern with minimum CGPA 7.2. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Wipro
2787,C460,Content Writing Intern,"We are looking for an intern in Chandigarh. Looking for a Content Writing Intern with minimum CGPA 8.6. Required skills: Creative Writing, SEO Writing, Research, Editing.",HCL Technologies
2788,C002,AR/VR Intern,"We are looking for an intern in Ahmedabad. Looking for a AR/VR Intern with minimum CGPA 8.4. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",DXC Technology India
2789,C433,IoT Intern,"We are looking for an intern in Chennai. Looking for a IoT Intern with minimum CGPA 8.0. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",LTI (Larsen & Toubro Infotech)
2790,C254,Blockchain Intern,"We are looking for an intern in Chandigarh. Looking for a Blockchain Intern with minimum CGPA 8.0. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",TCS
2791,C354,IoT Intern,"We are looking for an intern in Bengaluru. Looking for a IoT Intern with minimum CGPA 8.2. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Wipro
2792,C261,Machine Learning Intern,"We are looking for an intern in Coimbatore. Looking for a Machine Learning Intern with minimum CGPA 7.3. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Persistent Systems
2793,C018,Mobile App Development Intern,"We are looking for an intern in Gurugram. Looking for a Mobile App Development Intern with minimum CGPA 8.2. Required skills: Java, Kotlin, Flutter, Firebase.",Accenture India
2794,C070,Machine Learning Intern,"We are looking for an intern in Ahmedabad. Looking for a Machine Learning Intern with minimum CGPA 6.0. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",DXC Technology India
2795,C186,Product Management Intern,"We are looking for an intern in Bengaluru. Looking for a Product Management Intern with minimum CGPA 6.9. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Capgemini India
2796,C167,Robotics Intern,"We are looking for an intern in Indore. Looking for a Robotics Intern with minimum CGPA 7.7. Required skills: ROS, Python, Path Planning, Control Systems.",DXC Technology India
2797,C254,DevOps Intern,"We are looking for an intern in Coimbatore. Looking for a DevOps Intern with minimum CGPA 8.6. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Wipro
2798,C499,IoT Intern,"We are looking for an intern in Ahmedabad. Looking for a IoT Intern with minimum CGPA 7.0. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",DXC Technology India
2799,C373,Robotics Intern,"We are looking for an intern in Kolkata. Looking for a Robotics Intern with minimum CGPA 6.8. Required skills: ROS, Python, Path Planning, Control Systems.",LTI (Larsen & Toubro Infotech)
2800,C208,DevOps Intern,"We are looking for an intern in Bengaluru. Looking for a DevOps Intern with minimum CGPA 6.1. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",DXC Technology India
2801,C185,Machine Learning Intern,"We are looking for an intern in Lucknow. Looking for a Machine Learning Intern with minimum CGPA 7.5. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mindtree
2802,C217,Artificial Intelligence Intern,"We are looking for an intern in Pune. Looking for a Artificial Intelligence Intern with minimum CGPA 7.2. Required skills: Python, Deep Learning, NLP, Computer Vision.",LTI (Larsen & Toubro Infotech)
2803,C187,Product Management Intern,"We are looking for an intern in Pune. Looking for a Product Management Intern with minimum CGPA 8.2. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mindtree
2804,C443,DevOps Intern,"We are looking for an intern in Ahmedabad. Looking for a DevOps Intern with minimum CGPA 7.7. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",LTI (Larsen & Toubro Infotech)
2805,C332,Robotics Intern,"We are looking for an intern in Jaipur. Looking for a Robotics Intern with minimum CGPA 7.4. Required skills: ROS, Python, Path Planning, Control Systems.",Wipro
2806,C124,Cloud Computing Intern,"We are looking for an intern in Gurugram. Looking for a Cloud Computing Intern with minimum CGPA 7.2. Required skills: AWS, Azure, Docker, Kubernetes.",LTI (Larsen & Toubro Infotech)
2807,C461,Robotics Intern,"We are looking for an intern in Jaipur. Looking for a Robotics Intern with minimum CGPA 7.1. Required skills: ROS, Python, Path Planning, Control Systems.",LTI (Larsen & Toubro Infotech)
2808,C377,AR/VR Intern,"We are looking for an intern in Mumbai. Looking for a AR/VR Intern with minimum CGPA 6.7. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Cognizant India
2809,C282,Machine Learning Intern,"We are looking for an intern in Gurugram. Looking for a Machine Learning Intern with minimum CGPA 8.4. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mphasis
2810,C197,Game Development Intern,"We are looking for an intern in Lucknow. Looking for a Game Development Intern with minimum CGPA 7.4. Required skills: Unity, C#, 3D Modeling, Game Physics.",TCS
2811,C284,Machine Learning Intern,"We are looking for an intern in Coimbatore. Looking for a Machine Learning Intern with minimum CGPA 6.4. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mindtree
2812,C261,Content Writing Intern,"We are looking for an intern in Kolkata. Looking for a Content Writing Intern with minimum CGPA 7.4. Required skills: Creative Writing, SEO Writing, Research, Editing.",Infosys
2813,C283,Cybersecurity Intern,"We are looking for an intern in Gurugram. Looking for a Cybersecurity Intern with minimum CGPA 8.7. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Infosys
2814,C203,Product Management Intern,"We are looking for an intern in Kolkata. Looking for a Product Management Intern with minimum CGPA 8.9. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",IBM India
2815,C248,Artificial Intelligence Intern,"We are looking for an intern in Mumbai. Looking for a Artificial Intelligence Intern with minimum CGPA 7.7. Required skills: Python, Deep Learning, NLP, Computer Vision.",DXC Technology India
2816,C267,Mobile App Development Intern,"We are looking for an intern in Ahmedabad. Looking for a Mobile App Development Intern with minimum CGPA 6.4. Required skills: Java, Kotlin, Flutter, Firebase.",LTI (Larsen & Toubro Infotech)
2817,C075,Digital Marketing Intern,"We are looking for an intern in Kolkata. Looking for a Digital Marketing Intern with minimum CGPA 6.5. Required skills: SEO, Google Ads, Content Strategy, Analytics.",LTI (Larsen & Toubro Infotech)
2818,C122,Business Analyst Intern,"We are looking for an intern in Mumbai. Looking for a Business Analyst Intern with minimum CGPA 7.0. Required skills: Excel, SQL, Power BI, Communication Skills.",IBM India
2819,C113,Web Development Intern,"We are looking for an intern in Chandigarh. Looking for a Web Development Intern with minimum CGPA 6.1. Required skills: HTML, CSS, JavaScript, React, Node.js.",TCS
2820,C195,AR/VR Intern,"We are looking for an intern in Coimbatore. Looking for a AR/VR Intern with minimum CGPA 6.6. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Capgemini India
2821,C100,Data Analyst Intern,"We are looking for an intern in Bengaluru. Looking for a Data Analyst Intern with minimum CGPA 8.6. Required skills: Python, SQL, Data Visualization, Statistics.",Mindtree
2822,C255,UI/UX Design Intern,"We are looking for an intern in Indore. Looking for a UI/UX Design Intern with minimum CGPA 6.7. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Tech Mahindra
2823,C447,Cloud Computing Intern,"We are looking for an intern in Gurugram. Looking for a Cloud Computing Intern with minimum CGPA 7.6. Required skills: AWS, Azure, Docker, Kubernetes.",IBM India
2824,C463,Robotics Intern,"We are looking for an intern in Kolkata. Looking for a Robotics Intern with minimum CGPA 6.9. Required skills: ROS, Python, Path Planning, Control Systems.",Mindtree
2825,C122,Blockchain Intern,"We are looking for an intern in Kolkata. Looking for a Blockchain Intern with minimum CGPA 7.5. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",LTI (Larsen & Toubro Infotech)
2826,C329,Web Development Intern,"We are looking for an intern in Kolkata. Looking for a Web Development Intern with minimum CGPA 6.7. Required skills: HTML, CSS, JavaScript, React, Node.js.",Mindtree
2827,C334,Data Analyst Intern,"We are looking for an intern in Chandigarh. Looking for a Data Analyst Intern with minimum CGPA 7.1. Required skills: Python, SQL, Data Visualization, Statistics.",Capgemini India
2828,C249,Mobile App Development Intern,"We are looking for an intern in Chandigarh. Looking for a Mobile App Development Intern with minimum CGPA 7.3. Required skills: Java, Kotlin, Flutter, Firebase.",Cognizant India
2829,C411,Product Management Intern,"We are looking for an intern in Hyderabad. Looking for a Product Management Intern with minimum CGPA 8.5. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",IBM India
2830,C183,Cybersecurity Intern,"We are looking for an intern in Hyderabad. Looking for a Cybersecurity Intern with minimum CGPA 6.2. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",IBM India
2831,C193,Data Analyst Intern,"We are looking for an intern in Coimbatore. Looking for a Data Analyst Intern with minimum CGPA 6.4. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2832,C148,AR/VR Intern,"We are looking for an intern in Ahmedabad. Looking for a AR/VR Intern with minimum CGPA 8.0. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Oracle India
2833,C280,Blockchain Intern,"We are looking for an intern in Noida. Looking for a Blockchain Intern with minimum CGPA 8.9. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",DXC Technology India
2834,C348,Artificial Intelligence Intern,"We are looking for an intern in Hyderabad. Looking for a Artificial Intelligence Intern with minimum CGPA 6.0. Required skills: Python, Deep Learning, NLP, Computer Vision.",TCS
2835,C431,Data Analyst Intern,"We are looking for an intern in Coimbatore. Looking for a Data Analyst Intern with minimum CGPA 7.8. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2836,C164,Game Development Intern,"We are looking for an intern in Lucknow. Looking for a Game Development Intern with minimum CGPA 7.8. Required skills: Unity, C#, 3D Modeling, Game Physics.",Persistent Systems
2837,C141,Mobile App Development Intern,"We are looking for an intern in Chandigarh. Looking for a Mobile App Development Intern with minimum CGPA 8.6. Required skills: Java, Kotlin, Flutter, Firebase.",LTI (Larsen & Toubro Infotech)
2838,C050,DevOps Intern,"We are looking for an intern in Delhi. Looking for a DevOps Intern with minimum CGPA 7.2. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Tech Mahindra
2839,C043,IoT Intern,"We are looking for an intern in Delhi. Looking for a IoT Intern with minimum CGPA 6.8. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Mindtree
2840,C492,Embedded Systems Intern,"We are looking for an intern in Noida. Looking for a Embedded Systems Intern with minimum CGPA 6.7. Required skills: C, C++, Microcontrollers, RTOS.",Persistent Systems
2841,C253,Machine Learning Intern,"We are looking for an intern in Lucknow. Looking for a Machine Learning Intern with minimum CGPA 8.3. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mphasis
2842,C480,Mobile App Development Intern,"We are looking for an intern in Lucknow. Looking for a Mobile App Development Intern with minimum CGPA 7.1. Required skills: Java, Kotlin, Flutter, Firebase.",Tech Mahindra
2843,C173,Mobile App Development Intern,"We are looking for an intern in Lucknow. Looking for a Mobile App Development Intern with minimum CGPA 8.5. Required skills: Java, Kotlin, Flutter, Firebase.",Mindtree
2844,C469,Graphic Design Intern,"We are looking for an intern in Ahmedabad. Looking for a Graphic Design Intern with minimum CGPA 7.7. Required skills: Photoshop, Illustrator, Canva, Branding.",LTI (Larsen & Toubro Infotech)
2845,C403,Cybersecurity Intern,"We are looking for an intern in Pune. Looking for a Cybersecurity Intern with minimum CGPA 6.1. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Oracle India
2846,C478,Graphic Design Intern,"We are looking for an intern in Ahmedabad. Looking for a Graphic Design Intern with minimum CGPA 6.1. Required skills: Photoshop, Illustrator, Canva, Branding.",Infosys
2847,C181,Digital Marketing Intern,"We are looking for an intern in Delhi. Looking for a Digital Marketing Intern with minimum CGPA 6.6. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Mphasis
2848,C279,IoT Intern,"We are looking for an intern in Jaipur. Looking for a IoT Intern with minimum CGPA 7.7. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Persistent Systems
2849,C346,Data Analyst Intern,"We are looking for an intern in Indore. Looking for a Data Analyst Intern with minimum CGPA 7.9. Required skills: Python, SQL, Data Visualization, Statistics.",Capgemini India
2850,C499,Artificial Intelligence Intern,"We are looking for an intern in Kolkata. Looking for a Artificial Intelligence Intern with minimum CGPA 7.7. Required skills: Python, Deep Learning, NLP, Computer Vision.",TCS
2851,C467,Product Management Intern,"We are looking for an intern in Noida. Looking for a Product Management Intern with minimum CGPA 8.3. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Cognizant India
2852,C470,AR/VR Intern,"We are looking for an intern in Ahmedabad. Looking for a AR/VR Intern with minimum CGPA 6.6. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Accenture India
2853,C395,Cybersecurity Intern,"We are looking for an intern in Hyderabad. Looking for a Cybersecurity Intern with minimum CGPA 8.1. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",IBM India
2854,C063,Mobile App Development Intern,"We are looking for an intern in Bengaluru. Looking for a Mobile App Development Intern with minimum CGPA 7.4. Required skills: Java, Kotlin, Flutter, Firebase.",Capgemini India
2855,C090,Web Development Intern,"We are looking for an intern in Coimbatore. Looking for a Web Development Intern with minimum CGPA 7.9. Required skills: HTML, CSS, JavaScript, React, Node.js.",DXC Technology India
2856,C120,Graphic Design Intern,"We are looking for an intern in Jaipur. Looking for a Graphic Design Intern with minimum CGPA 7.0. Required skills: Photoshop, Illustrator, Canva, Branding.",Tech Mahindra
2857,C166,Mobile App Development Intern,"We are looking for an intern in Delhi. Looking for a Mobile App Development Intern with minimum CGPA 7.9. Required skills: Java, Kotlin, Flutter, Firebase.",Infosys
2858,C422,UI/UX Design Intern,"We are looking for an intern in Lucknow. Looking for a UI/UX Design Intern with minimum CGPA 7.3. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",IBM India
2859,C498,Content Writing Intern,"We are looking for an intern in Gurugram. Looking for a Content Writing Intern with minimum CGPA 8.6. Required skills: Creative Writing, SEO Writing, Research, Editing.",Cognizant India
2860,C129,Artificial Intelligence Intern,"We are looking for an intern in Indore. Looking for a Artificial Intelligence Intern with minimum CGPA 6.2. Required skills: Python, Deep Learning, NLP, Computer Vision.",Cognizant India
2861,C211,DevOps Intern,"We are looking for an intern in Mumbai. Looking for a DevOps Intern with minimum CGPA 6.0. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",IBM India
2862,C169,Content Writing Intern,"We are looking for an intern in Delhi. Looking for a Content Writing Intern with minimum CGPA 7.3. Required skills: Creative Writing, SEO Writing, Research, Editing.",Cognizant India
2863,C341,Game Development Intern,"We are looking for an intern in Pune. Looking for a Game Development Intern with minimum CGPA 7.7. Required skills: Unity, C#, 3D Modeling, Game Physics.",DXC Technology India
2864,C139,Blockchain Intern,"We are looking for an intern in Hyderabad. Looking for a Blockchain Intern with minimum CGPA 8.7. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Oracle India
2865,C464,IoT Intern,"We are looking for an intern in Hyderabad. Looking for a IoT Intern with minimum CGPA 7.0. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Wipro
2866,C022,AR/VR Intern,"We are looking for an intern in Hyderabad. Looking for a AR/VR Intern with minimum CGPA 8.8. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",LTI (Larsen & Toubro Infotech)
2867,C490,AR/VR Intern,"We are looking for an intern in Coimbatore. Looking for a AR/VR Intern with minimum CGPA 6.8. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Infosys
2868,C256,DevOps Intern,"We are looking for an intern in Delhi. Looking for a DevOps Intern with minimum CGPA 9.0. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",HCL Technologies
2869,C140,Product Management Intern,"We are looking for an intern in Lucknow. Looking for a Product Management Intern with minimum CGPA 6.9. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",LTI (Larsen & Toubro Infotech)
2870,C170,UI/UX Design Intern,"We are looking for an intern in Chennai. Looking for a UI/UX Design Intern with minimum CGPA 8.6. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Capgemini India
2871,C154,Cybersecurity Intern,"We are looking for an intern in Mumbai. Looking for a Cybersecurity Intern with minimum CGPA 6.4. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",LTI (Larsen & Toubro Infotech)
2872,C186,Cloud Computing Intern,"We are looking for an intern in Gurugram. Looking for a Cloud Computing Intern with minimum CGPA 8.6. Required skills: AWS, Azure, Docker, Kubernetes.",IBM India
2873,C387,Game Development Intern,"We are looking for an intern in Noida. Looking for a Game Development Intern with minimum CGPA 6.1. Required skills: Unity, C#, 3D Modeling, Game Physics.",Oracle India
2874,C155,Data Analyst Intern,"We are looking for an intern in Chandigarh. Looking for a Data Analyst Intern with minimum CGPA 8.3. Required skills: Python, SQL, Data Visualization, Statistics.",Cognizant India
2875,C159,DevOps Intern,"We are looking for an intern in Pune. Looking for a DevOps Intern with minimum CGPA 7.5. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Mphasis
2876,C218,Web Development Intern,"We are looking for an intern in Chandigarh. Looking for a Web Development Intern with minimum CGPA 8.1. Required skills: HTML, CSS, JavaScript, React, Node.js.",Accenture India
2877,C291,Web Development Intern,"We are looking for an intern in Gurugram. Looking for a Web Development Intern with minimum CGPA 7.1. Required skills: HTML, CSS, JavaScript, React, Node.js.",TCS
2878,C302,Content Writing Intern,"We are looking for an intern in Bengaluru. Looking for a Content Writing Intern with minimum CGPA 6.4. Required skills: Creative Writing, SEO Writing, Research, Editing.",Accenture India
2879,C324,DevOps Intern,"We are looking for an intern in Hyderabad. Looking for a DevOps Intern with minimum CGPA 7.2. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",LTI (Larsen & Toubro Infotech)
2880,C250,Digital Marketing Intern,"We are looking for an intern in Chandigarh. Looking for a Digital Marketing Intern with minimum CGPA 6.5. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Persistent Systems
2881,C162,Cybersecurity Intern,"We are looking for an intern in Coimbatore. Looking for a Cybersecurity Intern with minimum CGPA 7.6. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",TCS
2882,C244,UI/UX Design Intern,"We are looking for an intern in Lucknow. Looking for a UI/UX Design Intern with minimum CGPA 8.8. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",DXC Technology India
2883,C445,UI/UX Design Intern,"We are looking for an intern in Jaipur. Looking for a UI/UX Design Intern with minimum CGPA 8.8. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Wipro
2884,C431,AR/VR Intern,"We are looking for an intern in Mumbai. Looking for a AR/VR Intern with minimum CGPA 7.1. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Oracle India
2885,C422,IoT Intern,"We are looking for an intern in Jaipur. Looking for a IoT Intern with minimum CGPA 8.5. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",HCL Technologies
2886,C061,Graphic Design Intern,"We are looking for an intern in Coimbatore. Looking for a Graphic Design Intern with minimum CGPA 7.7. Required skills: Photoshop, Illustrator, Canva, Branding.",DXC Technology India
2887,C268,Data Analyst Intern,"We are looking for an intern in Mumbai. Looking for a Data Analyst Intern with minimum CGPA 6.8. Required skills: Python, SQL, Data Visualization, Statistics.",Capgemini India
2888,C295,Business Analyst Intern,"We are looking for an intern in Chandigarh. Looking for a Business Analyst Intern with minimum CGPA 7.8. Required skills: Excel, SQL, Power BI, Communication Skills.",Infosys
2889,C337,DevOps Intern,"We are looking for an intern in Ahmedabad. Looking for a DevOps Intern with minimum CGPA 8.5. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Persistent Systems
2890,C385,Business Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Business Analyst Intern with minimum CGPA 8.8. Required skills: Excel, SQL, Power BI, Communication Skills.",Accenture India
2891,C036,Cloud Computing Intern,"We are looking for an intern in Delhi. Looking for a Cloud Computing Intern with minimum CGPA 8.3. Required skills: AWS, Azure, Docker, Kubernetes.",Oracle India
2892,C349,UI/UX Design Intern,"We are looking for an intern in Lucknow. Looking for a UI/UX Design Intern with minimum CGPA 8.3. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Mphasis
2893,C097,Blockchain Intern,"We are looking for an intern in Indore. Looking for a Blockchain Intern with minimum CGPA 7.4. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Oracle India
2894,C197,Web Development Intern,"We are looking for an intern in Kolkata. Looking for a Web Development Intern with minimum CGPA 6.9. Required skills: HTML, CSS, JavaScript, React, Node.js.",Capgemini India
2895,C358,Machine Learning Intern,"We are looking for an intern in Jaipur. Looking for a Machine Learning Intern with minimum CGPA 8.9. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Persistent Systems
2896,C338,Content Writing Intern,"We are looking for an intern in Mumbai. Looking for a Content Writing Intern with minimum CGPA 8.5. Required skills: Creative Writing, SEO Writing, Research, Editing.",IBM India
2897,C461,AR/VR Intern,"We are looking for an intern in Gurugram. Looking for a AR/VR Intern with minimum CGPA 8.7. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",HCL Technologies
2898,C090,Web Development Intern,"We are looking for an intern in Gurugram. Looking for a Web Development Intern with minimum CGPA 7.6. Required skills: HTML, CSS, JavaScript, React, Node.js.",Accenture India
2899,C273,IoT Intern,"We are looking for an intern in Ahmedabad. Looking for a IoT Intern with minimum CGPA 6.4. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Oracle India
2900,C065,Product Management Intern,"We are looking for an intern in Indore. Looking for a Product Management Intern with minimum CGPA 8.6. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mindtree
2901,C405,Digital Marketing Intern,"We are looking for an intern in Ahmedabad. Looking for a Digital Marketing Intern with minimum CGPA 7.9. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Capgemini India
2902,C103,Robotics Intern,"We are looking for an intern in Coimbatore. Looking for a Robotics Intern with minimum CGPA 8.2. Required skills: ROS, Python, Path Planning, Control Systems.",LTI (Larsen & Toubro Infotech)
2903,C175,Robotics Intern,"We are looking for an intern in Lucknow. Looking for a Robotics Intern with minimum CGPA 8.8. Required skills: ROS, Python, Path Planning, Control Systems.",Wipro
2904,C480,Product Management Intern,"We are looking for an intern in Noida. Looking for a Product Management Intern with minimum CGPA 8.9. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Oracle India
2905,C028,Cloud Computing Intern,"We are looking for an intern in Chennai. Looking for a Cloud Computing Intern with minimum CGPA 6.3. Required skills: AWS, Azure, Docker, Kubernetes.",Infosys
2906,C428,IoT Intern,"We are looking for an intern in Jaipur. Looking for a IoT Intern with minimum CGPA 8.6. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Mphasis
2907,C493,Blockchain Intern,"We are looking for an intern in Bengaluru. Looking for a Blockchain Intern with minimum CGPA 6.9. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Mphasis
2908,C103,Artificial Intelligence Intern,"We are looking for an intern in Bengaluru. Looking for a Artificial Intelligence Intern with minimum CGPA 8.9. Required skills: Python, Deep Learning, NLP, Computer Vision.",TCS
2909,C183,Machine Learning Intern,"We are looking for an intern in Chennai. Looking for a Machine Learning Intern with minimum CGPA 6.0. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mindtree
2910,C447,AR/VR Intern,"We are looking for an intern in Lucknow. Looking for a AR/VR Intern with minimum CGPA 7.3. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Persistent Systems     
2911,C277,Web Development Intern,"We are looking for an intern in Mumbai. Looking for a Web Development Intern with minimum CGPA 7.7. Required skills: HTML, CSS, JavaScript, React, Node.js.",TCS
2912,C305,Digital Marketing Intern,"We are looking for an intern in Ahmedabad. Looking for a Digital Marketing Intern with minimum CGPA 8.3. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Accenture India
2913,C237,IoT Intern,"We are looking for an intern in Chennai. Looking for a IoT Intern with minimum CGPA 7.8. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Capgemini India
2914,C180,Digital Marketing Intern,"We are looking for an intern in Chennai. Looking for a Digital Marketing Intern with minimum CGPA 6.4. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Cognizant India
